name,description
RockTech,we increase sales for corporations by helping large sales teams learn to effectively use their software sales tools in a scalable manner.
"Edella, Inc","virska is web app that allows professors to easily provide assignments, syllabi, schedules, documents, notes, and news to their students."
Flying-Solutions.com,"flying assisted robots, precisely work at very high speed over very long distances. work drones, earning their pay where they are the best solution."
Solchroma Technologies Inc,"solchroma is building the world's most vivid, sunlight-readable displays for our future smart cities."
GreenSight Agronomics,"we are the brains behind precision agriculture.  our integrated drone, sensor, and ai platform delivers automatic daily actionable intelligence."
Sports LearningEdge LLC,sle invented and is deploying a revolutionary mobile technology to help millions of kids worldwide acquire the basic sports skills needed to play and have fun.
Jobletics,automated labor management system providing uniquely curated hourly workers for businesses.
WrightGrid,"enhancing personal connectivity in emerging markets by deploying accessible, affordable and sustainable power solutions in places where access is limited."
Littoral Power Systems Inc.,"cost-competitive, low impact modular power systems to harvest predictable clean energy from rivers."
TeachersConnect,teachersconnect builds communities and tools for a world in which k-12 teaching is never a solo activity.
Listenwise,unique listening skills platform using power of public radio. good early traction with school district sales. leadership expertise in public radio and ed tech.
Panion Tech AB,use common interests to find uncommon friends.
Rhoost,"rhoost (pronounced ""rhoost"") designs and manufactures innovative, non-toxic, recyclable baby health and safety solutions for modern parents."
Mebotics,the world’s first “machine-shop-in-a-box”
Minus the Moo,"minus the moo is a premium ice cream made from real dairy and all the same ingredients of traditional ice cream, with lactase enzyme to make it lactose-free!"
"Validus Solutions, Inc.",validus is a software company focused on saving companies from the pitfalls of large systems implementations.
LUMO,lumo's vision is to be the leading technology company that designs products to enhance the lives of the pets we love!
"The Atmosphere Music, Inc.",the atmosphere: the music community of the future. one place. one site. music the way you want it!
SyncStrength,analytics enterprise software that optimizes health for athletes and health consumers. the right health insights at the right time.
WrightGrid,"enhancing personal connectivity in emerging markets by deploying accessible, affordable and sustainable power solutions in places where access is limited."
WeSpire,"wespire is an employee engagement platform that helps global companies design, run and measure the impact of their purpose-based initiatives."
FlyUpAV,flyup air vehicle
Yobe Inc,artificial intelligence powered software that can identify signal content and increase sound quality/clarity while reducing content size by 30% to 50%.
Scorebeam,"we enable sports media sites to cost-effectively cover hs and youth games with scores, pictures and comments submitted by parents and fans."
lube 2 go,mobile oil change & steam car wash and mobile billboard for 1.fleet customers  2.everyone who drives a car 3.businesses who advertise.
She Geeks Out,"she geeks out fosters diversity and inclusion through events, networking and education"
Diabnext,diabnext® provides a complete series of connected tools to collect and automatically transfer all relevant metrics to android and ios mobile devices
Dollarship,dollarship is mobile loyalty platform aiming to prevent and ease the burden of student debt through engagement with the top brands and retailers.
Project 99 Inc.,project 99 is helping leading companies engage and retain their diverse millennial talent.
"Cuaround, LLC",automation of the future
Angel Creative Solutions for Healthcare,innovative digital health products and solutions
Planetary Emissions Management Inc.,pem develops innovative technologies to accurately measure greenhouse gases. ghg measurements are monetized as securities not 'carbon credits'.
Solchroma Technologies Inc,"solchroma is building the world's most vivid, sunlight-readable displays for our future smart cities."
PatientPal,from clipboard to claim
DoneGood,donegood makes it easy to discover companies that make great stuff and make the world better at the same time.
Certus Technology Systems,certus is a smartphone-based user authentication platform that eliminates the frustration and pitfalls of password-based log-in
botkeeper,"botkeeper combines skilled accountants with machine learning and ai, to provide businesses with accurate bookkeeping and dashboards, 24/7, for 50% less cost."
Unicorn Goods,"unicorn goods helps vegans shop by being the world's largest curated collection of animal-free apparel, home goods, and other products."
"Dark Bond, Inc.",we want to re-invent the investment banking industry using distributed ledger technology and smart contracts.
Panion Tech AB,use common interests to find uncommon friends.
"Prapela, Inc.",stimulating infant health
ClassroomWindow,"classroomwindow is yelp + consumer reports for education products and services, a $25b market."
Moodsnap,moodsnap delivers the simplest way to match music to how you feel or what you're doing.
"Sober Grid, Inc.","sober grid is an app that provides on-demand peer support to help people in recovery from drug and alcohol addiction get, and remain, clean and sober."
Kaymbu,instagram for educators -- document and share anything to capture the essence of student development and strengthen relationships between home and school.
Slobbr,angie's list for dog owners
Pact,pact is the incentives platform that changes behavior to impact lives.
Constant Therapy Inc.,constant therapy provides tools for personalized and 24x7 brain rehabilitation to patients via ipads & software tools to providers for evidence based care.
EduMetrics,"we transform k-12 schools by changing the way they gather, use, and think about data through real-time data capture and analysis on non-cognitive domains."
Hinterlands,"hinterlands is an adventure travel service that will help you find the most qualified, knowledgeable local guides, so you can spend time living the adventure"
Collabor Inc,"we help companies maximize customer lifetime value by increasing avg customer life, avg customer revenue & customer delight"
BeautyLynk,beautylynk is a two-sided marketplace that connects customers and beauty professionals for services.
Gellért Health,gellért health has introduced the next generation of over-the-counter joint care that is becoming a mainstay on pharmacy shelves
TruEnergy Sport Shot,a healthy pre workout drink for athletes and weekend warriors
FarmVitals,farmvitals is an agtech application that reduces fertilizer costs & increases crop yields through patented tech that gives reliable readings of nitrogen content
Radiant Sun,"paraben, fragrance and dye-free skincare for skin irritation associated with cancer treatments, sunburn and dermatological procedures."
Busy Beauty,the first and only dry personal care company - creating products that reduce prep-time by up to 90% by avoiding the use of water.
FairSetup,fairsetup provides impact-driven performance management and compensation solutions that turn employees into partners.
The Benefactory,"a state-of-the-art virtual online community for 37 million animal-loving kids 4-12 with games, apps, virtual dogpark; club subscriptions, storytelling"
iHaulit Inc.,ihaulit: put a pickup truck in your pocket! download our free app & deliver your large items ondemand! sometimes you just need a friend with a truck!
"iRewardHealth, Inc","the world's first smart health incentive program, leveraging machine learning and cash based incentives to effectively motivate healthy behavior change."
SociableNow,what do you do when to conversation needs to go beyond just text?
Finalee,finalee provides an ad-free and clutter-free experience where businesses can put their best foot forwards and users can simply find what they are looking for.
ScreenRetriever,monitoring tool:quickly & easily provides parents complete visibility of all of their child's computer activity with their child's knowledge
Portela Soni Medical LLC,we're solving hospital-acquired infections. we have a technology that reduces bacterial growth and doubles as a new therapeutic delivery system.
Zealery,shopping with friends through games on your phone
GoPetie,"gopetie is a b2b & b2c mobile platform that connects pet owners to each other, to local service providers and municipalities in a social community environment."
Mighty Well,we help patients and their loved ones turn sickness into strength through apparel and accessories that transform the patient and caregiver experience.
Gloss48,"gloss48 is the online paradise for beauty junkies - a daily dose of indie brands for the beauty-obsessed to discover, explore, share & buy."
FairSetup,fairsetup provides impact-driven performance management and compensation solutions that turn employees into partners.
Slick Energy,slick is an online marketplace that connects homeowners seeking heating oil to delivery companies in their area. slick offers remarkable savings.
UltraCell Insulation,"ultracell insulation llc makes high performance building insulation from recycled corrugated cardboard, using a patented and proven process."
LUMO,lumo's vision is to be the leading technology company that designs products to enhance the lives of the pets we love!
Zhydrogen,capitalizing on the biggest energy breakthrough in decades.
botkeeper,"botkeeper combines skilled accountants with machine learning and ai, to provide businesses with accurate bookkeeping and dashboards, 24/7, for 50% less cost."
"WatchRx, Inc.","watchrx is building a watch, that's also a phone and a gps, to help elderly take their meds on time and live independently in their home as long as possible"
Sonation,"immersive media company enabling people to express themselves through responsive music, video and 360 video."
Cashtivity Play,"cashtivity teaches math through gamified real world challenges, no more boredom & frustration, math is now a fun, creative experience which students relate to."
FundersLink,"funderslink is an online real estate funding portal for overseas investors to pool money online, and invest in pre-vetted properties in north america."
Terrafugia,terrafugia is turning the dream of a practical flying car into reality.  we are creating the transportation of the future today.
Pretty Instant,the world's first managed marketplace for professional photography.
Music Season,escola de musica online
Ras Labs,"ras labs makes synthetic muscle™, electroactive polymers that contract & expand, attenuate force, & sense pressure for prostheses, robots, & other applications."
Haser,"haser is a robot personal heater. it warms just you, not air, with a spotlight of heat. even 15 ft away, even when you move, saving energy."
Omnitivity Inc.,"omnitivity is post-sales ($300k) seeking $600k (40% equity) to accelerate sales of our zero latency, interactive medical telementoring/telepresence system."
R-Storm technology,completed prototype for high-rise window cleaning robot
PatientPal,from clipboard to claim
ScholarJet,scholarjet helps students pay for college and companies attract early talent through action-based scholarships.
SyncStrength,analytics enterprise software that optimizes health for athletes and health consumers. the right health insights at the right time.
"Sober Grid, Inc.","sober grid is an app that provides on-demand peer support to help people in recovery from drug and alcohol addiction get, and remain, clean and sober."
"Orange Photonics, Inc.",we have developed a lab grade portable analysis platform that delivers on-site marijuana potency analysis for the $24b legal marijuana industry
Alakai Technologies Corp,"the air mobility vehicle: a passenger-carrying multicopter powered by clean-fuels, that's simple enough for anyone with a drivers’ license to operate."
"PocketBra, Inc.","as we head into wearable tech and a cashless/walletless society, women need to keep their phones/valuables safe and accessible without carrying bulky purses."
"WatchRx, Inc.","watchrx is building a watch, that's also a phone and a gps, to help elderly take their meds on time and live independently in their home as long as possible"
"CrowdComfort, Inc.","waze for buildings.  we crowd-source building data (comfort, maintenance, safety, etc.) from occupants to help organizations operate more efficiently."
"iRewardHealth, Inc","the world's first smart health incentive program, leveraging machine learning and cash based incentives to effectively motivate healthy behavior change."
Constant Therapy Inc.,constant therapy provides tools for personalized and 24x7 brain rehabilitation to patients via ipads & software tools to providers for evidence based care.
BioTrak Therapeutics,"boston/new york/denver--empowering people suffering from frequently recurring headaches & migraines with clinically-demonstrated, app-based behavioral therapy."
Cellanyx,commercializing a first-in-class machine learning-powered biopsy-on-a-chip platform for precision cancer testing and personalized therapies.
Ergosuture Corp.,suturing redefined!
Splitzee,"splitzee makes group money easy. we're dedicated to saving you and your club, team, and groups time, money, and above all else: hassle."
Hospital IQ,"predictive analytics platform to improve hospital efficiency using operations science principles like queuing theory, optimization, and predictive modeling."
Chameleon,chameleon automates commercial lending for banks.
PhotOral,photoral has exclusively licensed rom harvard-affiiated the forsyth institute patented oral light technology that cleans your teeth.
"PurposeEnergy, Inc.",clean water + clean energy
Mint Labs,cloud platform to analyze & 3d-visualize brains to help find cures for cns diseases.
Dynamo Micropower,dynamo provides the oil and gas industry power at the cost and reliability of the grid by operating on flare gas.
Point Motion,developers of motion control software for the enrichment & assessment of children with special needs and/or developmental delays.
Airmada Inc.,airmada lease ground stations that automate commercial drone operations.
Mebotics,the world’s first “machine-shop-in-a-box”
Jobletics,automated labor management system providing uniquely curated hourly workers for businesses.
Solstice,solar for every american.
Worcester Media Partners,"a sustainable model for local journalism with a great digital site, worcester.ma, and the worcester sun, a brand new sunday newspaper for the worcester region."
Trellis,"trellis provides web design, web development, and internet marketing services tailored to the individual needs of small to medium size businesses."
"Meetcaregivers, Inc.",video-integrated platform that connects families to qualified caregivers for their aging parents. we streamline payment and help families track the care.
Viibe,"we allow our users to find the best bars, clubs, and parties in an area while always guaranteeing entry."
ShovelRope Inc.,this shovel could save your life!
"DxNow, Inc.","combining novel portable bio-imaging systems & microfluidic-based consumables, dxnow's initial products address applications in male fertility and forensics."
Just Ask A Nurse (JAAN),we are a  physician refferal service established to provide the general healthcare public with nurse based recommendations. who do nurses go to for medical care
icometrix,"icometrix offers an fda-cleared solution for the objective monitoring of patients with neurological disorders such as dementia, multiple sclerosis and epilepsy."
Panion Tech AB,use common interests to find uncommon friends.
FarmVitals,farmvitals is an agtech application that reduces fertilizer costs & increases crop yields through patented tech that gives reliable readings of nitrogen content
Furnesh,furnesh.com makes it easy to purchase the products featured in home design magazines.
Ergosuture Corp.,suturing redefined!
"Prapela, Inc.",stimulating infant health
Flapper Funding,"we are a live-entertainment crowdfunding platform with integrated ticket servicing which benefits fans, artists, venues, and promoters."
realtycloud,launched the first of a series of cloud-based saas mobile application providing integrated and interactive services for real estate property transactions.
"PocketBra, Inc.","as we head into wearable tech and a cashless/walletless society, women need to keep their phones/valuables safe and accessible without carrying bulky purses."
BioTrak Therapeutics,"boston/new york/denver--empowering people suffering from frequently recurring headaches & migraines with clinically-demonstrated, app-based behavioral therapy."
Shareity,shareity nurtures the deeply held desire of people to give back by creating a game-changing interactive giving-platform.
"Meenta, Inc",book spare capacity on idle scientific equipment
plannedUp,"the calendar for the facebook generation, letting you plan, play, and be productive."
Splitzee,"splitzee makes group money easy. we're dedicated to saving you and your club, team, and groups time, money, and above all else: hassle."
Mind World Entertainment LLC,the mind is the limit
Unruly Studios,we challenge kids to make their own rules for creative play using the problem solving process to code physical objects that interact with the world.
Sustainability Roundtable Inc.,"sr inc provides sustainability program management as a service.   sr inc does this through a confidential, year over year, strategic advisory & support service."
Tri-Horn International,"real-time head-motion stabilization training technologies co.  our activity specific products shorten the path to mastery in golf, marksmanship, hockey, more."
NanoTechGalaxy Inc,healthcare predictive analytics powered by medical images
Vyasa Analytics,vyasa analytics provides deep learning software and analytics for life sciences and healthcare organizations.
LaborX,the linkedin for the linkedout
Slobbr,angie's list for dog owners
GreenSight Agronomics,"we are the brains behind precision agriculture.  our integrated drone, sensor, and ai platform delivers automatic daily actionable intelligence."
Slick Energy,slick is an online marketplace that connects homeowners seeking heating oil to delivery companies in their area. slick offers remarkable savings.
"Delightfully, Inc.",delightfully creates meaningful ways to deliver digital gifts to friends and family.
ZappRx,zapprx is a digital health company that is modernizing and simplifying the way specialty drugs are managed.
LaunchPad Medical,launchpad medical is developing the first bone adhesive to repair bone fractures and stabilize metal implants.
Aquadat,aquadat  makes water information actionable &  accessible to companies at the time it matters.
Perle Hospitality,"seeking $250k to expand our ideal lodging and travel alternatives across haiti using under-utilized, safe and convenient private residences."
ThinkGenetic,"thinkgenetic reaches undiagnosed and diagnosed individuals living with genetic disorders, helping to reduce time to diagnoses and reduce healthcare costs."
Groupize,"groupize is an easy to use, end to end saas platform for planning, sourcing, managing and measuring simple corporate meetings and events."
The BarberTime Media Network,"the mission of barbertime is to provide an improved branding experience for businesses, better deals for consumers, & residual income for our members."
Listenwise,unique listening skills platform using power of public radio. good early traction with school district sales. leadership expertise in public radio and ed tech.
Vegetarian Cuisine with a Latin twist!,"i would like the opportunity to create a platform where i can share all the recipes i created thru a food blog, called:  vegetarian cuisine with a latin twist!"
LUMO,lumo's vision is to be the leading technology company that designs products to enhance the lives of the pets we love!
FundersLink,"funderslink is an online real estate funding portal for overseas investors to pool money online, and invest in pre-vetted properties in north america."
Nightly,"making nightlife social again. the 'put down your phone, get off your ass, and get out there tonight' app."
MarketMuse,marketmuse uses artificial intelligence to find low-quality content and topical gaps on any website.
"Treppen Technologies, Inc.","saas for intelligent governance, focused on people and processes (real-time) to identify and stop potentially risky events before they are finalized."
Unruly Studios,we challenge kids to make their own rules for creative play using the problem solving process to code physical objects that interact with the world.
Zoora,"zoora is a tech enabled fashion company, connecting independent designers and customers online."
Pitch Porch,real estate optimized
VRHealth,improving lives by harnessing new technologies to redefine therapy.
Twiage,twiage sends powerful data between ambulances and hospital teams to accelerate life-saving emergency care.
Woodpecker,woodpecker is a document automation platform that empowers law firms to standardize and automate their most frequently used legal documents.
BioTrak Therapeutics,"boston/new york/denver--empowering people suffering from frequently recurring headaches & migraines with clinically-demonstrated, app-based behavioral therapy."
VRHealth,improving lives by harnessing new technologies to redefine therapy.
Uplift,"revolutionary solution presented through a simple mobile app that ""ends jet lag naturally""!"
ezdropper.com,"never before has the administration of an eye drop been safer or easier.  never unscrew the cap and never miss a drop ever again. safety, efficiency, control"
Ranjit Busch Inc,"yak apparel:  the best brand since uggs targeting the $13 billion un-branded ""winter hat"" niche market with on-trend, innovative product"
Bevi,"bevi makes internet-connected water coolers for offices that provide unlimited sparkling, still, and flavored water on demand."
GreenSight Agronomics,"we are the brains behind precision agriculture.  our integrated drone, sensor, and ai platform delivers automatic daily actionable intelligence."
"Intelon Optics, Inc.",we bring perioperative biomechanics imaging solutions to demanding ocular surgery and therapy.
Walle the App,walle the social homescreen; snap a photo and instantly change your friend's lockscreen and enjoy a seamless experience of personalized images on your phone
zakipoint Health,self-funded employers are paying $600 bn on employee healthcare costs. 10% can be contained. we help them lower this spend and manage pop health risk
Loto Lighting,the only motorized display lighting sold in the u.s.
Bonzer Inc,bonzer is an one way car sharing service with a focus on last mile trips using cool mini electric cars.
Lock & Key Currency,disruptive peer-to-peer payments platform
Victory In Giving LLC,restore america's middle class join the giving cycle.
NanoTechGalaxy Inc,healthcare predictive analytics powered by medical images
"The Coaching Connector, Inc. (TCC)",tcc introduces the public to coaching and enables them to find the perfect coach. it delivers coaches a strong referral source and tools for profitability.
Buzzient,buzzient provides software as a service that enables companies to leverage social media for improved customer service.
SoundMob,provides a more interactive and amplified music experience by connecting multiple phones and speakers simultaneously
Patient TalkBack,"mobile platform to obtain realtime feedback, facilitate communication of patient & depts within a hospital and improve patient satisfaction."
BEAN,"bean is raising series a to fund completion of an exchange to connect investors & mobile app developers with our novel security, appshares."
Greenvolved,greenvolved is an online crowdfunding platform that match concerned customers with corporations willing to fund environmental projects
Interim,our company build communication software endowed with a smart and real time translation system.
ClassroomWindow,"classroomwindow is yelp + consumer reports for education products and services, a $25b market."
Labby,labby is a high-tech food+beverage testing lab on a smartphone!
Rendever,virtual reality platform for the aging population.
Angel Creative Solutions for Healthcare,innovative digital health products and solutions
ThinkGenetic,"thinkgenetic reaches undiagnosed and diagnosed individuals living with genetic disorders, helping to reduce time to diagnoses and reduce healthcare costs."
Groupize,"groupize is an easy to use, end to end saas platform for planning, sourcing, managing and measuring simple corporate meetings and events."
Fide PBC,fide enhances cross-border payments by giving control and value to consumers.
The Extreme Adventures of Scuba Jack,"indoor/outdoor play center that offers enrichment classes, birthday parties and weekend babysitting for children 6 months to 12 yrs of age."
"Directive Communication Systems, Inc.","we provide the solution to efficiently managing and ending an online life to the best interests of all involved, from families and estates to online businesses."
"Vascular Access Technologies, Inc","safecad, the world's first patented retrograde central venous access device targets a $1.5 b market, eliminates complications, saves lives, and reduces costs"
Tri-Horn International,"real-time head-motion stabilization training technologies co.  our activity specific products shorten the path to mastery in golf, marksmanship, hockey, more."
Victory In Giving LLC,restore america's middle class join the giving cycle.
ParkWise,"parkwise is an intelligent transportation system that solves the street parking problem for drivers, connected and self-driving vehicles."
"Dark Bond, Inc.",we want to re-invent the investment banking industry using distributed ledger technology and smart contracts.
rHEALTH,our mission is to democratize biomedical information through technology
Mona's Curryations,mona's curryations are frozen fully prepped halal ready to cook entrees that represent pakistani/indian cuisine.
Involved,"involved is a micro-polling software for local government, helping offices increase civic engagement and understand public opinion with single question surveys."
Walle the App,walle the social homescreen; snap a photo and instantly change your friend's lockscreen and enjoy a seamless experience of personalized images on your phone
CueThink,cuethink makes math social through an engaging peer-to-peer platform that is proven to drive critical thinking skills. funded by national science foundation.
Testive,"sat/act prep delivering 3x results at half the cost. our adaptive platform combines software developed at mit & human coaches, together in a unified experience."
CueThink,cuethink makes math social through an engaging peer-to-peer platform that is proven to drive critical thinking skills. funded by national science foundation.
LuneTech,make technology great again with no compromises
Ergosuture Corp.,suturing redefined!
Unruly Studios,we challenge kids to make their own rules for creative play using the problem solving process to code physical objects that interact with the world.
Fide PBC,fide enhances cross-border payments by giving control and value to consumers.
MedMinder,medminder wireless pill dispensers help seniors stay independent at home and provide peace of mind to the families. we have thousands of users.
Spoiler Alert,boston-based enterprise software company that helps food businesses manage unsold inventory
Berserker Sports Corporation,the berserker race league is the first professional obstacle course league.
"Dark Bond, Inc.",we want to re-invent the investment banking industry using distributed ledger technology and smart contracts.
Pingster,the next generation in photo-sharing gps mobile apps
Haser,"haser is a robot personal heater. it warms just you, not air, with a spotlight of heat. even 15 ft away, even when you move, saving energy."
"Bitome, Inc.",chronic care management for congestive heart failure patients.
Cashtivity Play,"cashtivity teaches math through gamified real world challenges, no more boredom & frustration, math is now a fun, creative experience which students relate to."
Splitzee,"splitzee makes group money easy. we're dedicated to saving you and your club, team, and groups time, money, and above all else: hassle."
"Meetcaregivers, Inc.",video-integrated platform that connects families to qualified caregivers for their aging parents. we streamline payment and help families track the care.
Involved,"involved is a micro-polling software for local government, helping offices increase civic engagement and understand public opinion with single question surveys."
Energy Harvesters LLC,we provide a power platform within footwear so end users can “charge their mobile device batteries anytime anywhere from their own walking”.
OmniStrat,creating management 2.0 for smb's with a social collaboration system that aligns “big picture” plans with project and activity outcomes.
Startup Blvd,"startup blvd is an online platform that connects early stage ventures with customers, partners and key resources they need to grow."
Thinking Chat,automated agents use artificial intelligence to increase qualified website leads by 30%+.
Diabnext,diabnext® provides a complete series of connected tools to collect and automatically transfer all relevant metrics to android and ios mobile devices
Truck Tires Inc.,truck tires inc.: best manufacturers of heavy truck tires
Certus Technology Systems,certus is a smartphone-based user authentication platform that eliminates the frustration and pitfalls of password-based log-in
"EvaluationRx, Inc.",evaluationrx provides cloud software for hospitals to evaluate medical products and medtech vendors to improve sales efficiency.
Electric Pipeline Corporation,"we are addressing long distance underground power transmission, a very important unmet need that is holding up renewable energy development."
Space Warp Technology,the solid rocket motors swt builds will be to space travel what the model t was to ground transportation.
"Cuaround, LLC",automation of the future
Rendever,virtual reality platform for the aging population.
Sense,sense is a home energy monitor for homeowners to understand their energy and know what's happening at home with real-time energy consumption data.
Medcohere,communication made easy
Twiage,twiage sends powerful data between ambulances and hospital teams to accelerate life-saving emergency care.
Unruly Studios,we challenge kids to make their own rules for creative play using the problem solving process to code physical objects that interact with the world.
Yobe Inc,artificial intelligence powered software that can identify signal content and increase sound quality/clarity while reducing content size by 30% to 50%.
Ergosuture Corp.,suturing redefined!
icometrix,"icometrix offers an fda-cleared solution for the objective monitoring of patients with neurological disorders such as dementia, multiple sclerosis and epilepsy."
UBERDOC,patients in need of urgent medical care are granted direct access to a choice of the best specialists and instantly offered an accelerated appointment date.
EfficientGov,the leading information source for municipal government officials seeking to operate cost-effective cities and towns.
"Prapela, Inc.",stimulating infant health
Listenwise,unique listening skills platform using power of public radio. good early traction with school district sales. leadership expertise in public radio and ed tech.
Mobile Oxygen,the snapscreen delivers 10 x engagement to your mobile shoppers.
Solchroma Technologies Inc,"solchroma is building the world's most vivid, sunlight-readable displays for our future smart cities."
Sonation,"immersive media company enabling people to express themselves through responsive music, video and 360 video."
Shareity,shareity nurtures the deeply held desire of people to give back by creating a game-changing interactive giving-platform.
Project Lever,project lever makes starting research projects fast and easy by matching students with the right resources.
"Power Development International, Inc.","converting moving water into electricity more efficiently, more cost effectively and more responsibly than anything available on the market today."
SparkCharge,"creating an efficient world of transportation by solving the range anxiety problem with our ultrafast, portable, and modular charging station for electric cars."
"WatchRx, Inc.","watchrx is building a watch, that's also a phone and a gps, to help elderly take their meds on time and live independently in their home as long as possible"
Empire Robotics Inc.,empire has developed a radically disruptive robot gripper that manipulates randomly oriented objects consistently for a low competitive cost
Listenwise,unique listening skills platform using power of public radio. good early traction with school district sales. leadership expertise in public radio and ed tech.
R-Storm technology,completed prototype for high-rise window cleaning robot
UltraCell Insulation,"ultracell insulation llc makes high performance building insulation from recycled corrugated cardboard, using a patented and proven process."
Minus the Moo,"minus the moo is a premium ice cream made from real dairy and all the same ingredients of traditional ice cream, with lactase enzyme to make it lactose-free!"
Kestrel Agritech,we're a small plucky startup looking to help farmers avoid the disaster of pest infestation and crop loss. stay tuned for loads of updates and fun!
Sports LearningEdge LLC,sle invented and is deploying a revolutionary mobile technology to help millions of kids worldwide acquire the basic sports skills needed to play and have fun.
"Prapela, Inc.",stimulating infant health
"SJM Engineering, Inc.","after designing industrial equipment for the likes of p&g for 30 yrs., semi-retired i am developing my own products, which is what i am seeking help for."
Omnitivity Inc.,"omnitivity is post-sales ($300k) seeking $600k (40% equity) to accelerate sales of our zero latency, interactive medical telementoring/telepresence system."
Panion Tech AB,use common interests to find uncommon friends.
Uplift,"revolutionary solution presented through a simple mobile app that ""ends jet lag naturally""!"
Teplr,teplr allow users to showcase their events in a social scope through targeted audiences.
Sports LearningEdge LLC,sle invented and is deploying a revolutionary mobile technology to help millions of kids worldwide acquire the basic sports skills needed to play and have fun.
WrightGrid,"enhancing personal connectivity in emerging markets by deploying accessible, affordable and sustainable power solutions in places where access is limited."
QSM Diagnostics,"fastest/lowest cost diagnostic instrument- sensor method for identifying and monitoring common bacteria in blood, urine, sputum or wound"
GoPetie,"gopetie is a b2b & b2c mobile platform that connects pet owners to each other, to local service providers and municipalities in a social community environment."
WealthRamp,"wealthramp is a credible, online platform intelligently matching consumers with best fit fiduciary investment advisors"
Busy Beauty,the first and only dry personal care company - creating products that reduce prep-time by up to 90% by avoiding the use of water.
"Sober Grid, Inc.","sober grid is an app that provides on-demand peer support to help people in recovery from drug and alcohol addiction get, and remain, clean and sober."
FrontLane LLC,a better brake light
EMSWORXX,emsworxx provides the right supplies in the right places because we don't know what will happen and when but we can be ready to save lives.
AirVentions,airport vehicles damage aircraft and cost airlines up to $10bn/yr. our patented sensor and usage data system stops this and improves safety.
FotoDish,fotodish is a mobile app that helps users to make quick and easy dining decisions and bring streamline and modernize mobile marketing capacity to restaurants.
Magpie,"magpie lets publishers tag products in images in their content, and lets consumers buy those products with a single account and without ever leaving the page."
ingollow,"travel the ins and outs of where you are, and what you want to do, just like a local would do while earning points and rewards."
PlaceMe,placeme simplifies the rental market by leasing fully-furnished bedrooms at an all-inclusive flat monthly rent with flexible lease terms.
USCUTI,"interested in early r&d stage ai startups ? we have a story to tell, cup of coffee to offer, a vision to share !"
Jobletics,automated labor management system providing uniquely curated hourly workers for businesses.
Ourotech,"ourotech helps pharma companies reduce false positive cancer therapies early using hydrogels to create predictive, high drug-resistance, in-vitro tumor models"
Food for All,half-price meals to save your wallet & our planet
"TwelveJobs, Inc.",eliminating bias in hiring
Mobile Oxygen,the snapscreen delivers 10 x engagement to your mobile shoppers.
ClassroomWindow,"classroomwindow is yelp + consumer reports for education products and services, a $25b market."
"Dark Bond, Inc.",we want to re-invent the investment banking industry using distributed ledger technology and smart contracts.
ScholarJet,scholarjet helps students pay for college and companies attract early talent through action-based scholarships.
Bon'App,"the new standard for weight loss through nutrition education. the only simple language food app that speaks ""sugar, bad fat, salt"" you can figure out!"
Uplift,"revolutionary solution presented through a simple mobile app that ""ends jet lag naturally""!"
Thermalin Inc.,partnered summer 2017 with sanofi on 2 of our 7 programs developing new insulin molecules to improve outcomes in $25 --> 70b insulin market.
Habitworks,habitworks provides a unique habit change and communication platform that optimizes care coordinators and health coaches in the management of chronic disease.
"CoolChip Technologies, Inc.","coolchip technologies is the worldwide leader in kinetic cooling, a new product category based on disruptive technology transforming electronics cooling."
Dynamo Micropower,dynamo provides the oil and gas industry power at the cost and reliability of the grid by operating on flare gas.
Rally,"the best way to plan, share, and relive your night. welcome to the first ever social nightwork."
"Setem Technologies, Inc.",separating voice from noise
Hospital IQ,"predictive analytics platform to improve hospital efficiency using operations science principles like queuing theory, optimization, and predictive modeling."
VRHealth,improving lives by harnessing new technologies to redefine therapy.
WealthRamp,"wealthramp is a credible, online platform intelligently matching consumers with best fit fiduciary investment advisors"
ScholarJet,scholarjet helps students pay for college and companies attract early talent through action-based scholarships.
Victory In Giving LLC,restore america's middle class join the giving cycle.
Adhishtaana,"adhishtaana is a consumer product development company. we invent, create, market test and sell and iot and smart products."
HireAction,hireaction is a patent pending career auction platform that rewards top talent with their dream job in 5 business days or less.
Food for All,half-price meals to save your wallet & our planet
"Oculus Health, Inc","own your medicare patient relationships from start to finish, and capture an additional $1000 per patient per year available."
Involved,"involved is a micro-polling software for local government, helping offices increase civic engagement and understand public opinion with single question surveys."
The Dinner Daily,"the dinner daily is the busy family's affordable and healthy answer to the ""what's for dinner?"" dilemma."
"QuadWrangle, Inc.",quadwrangle automatically personalizes engagement and giving between schools and their graduates
Experfy,"experfy is a disruptive consulting platform for hiring big data experts on-demand. we're a ""mckinsey"" in the cloud, based in harvard innovation lab."
Planetary Emissions Management Inc.,pem develops innovative technologies to accurately measure greenhouse gases. ghg measurements are monetized as securities not 'carbon credits'.
PatientPal,from clipboard to claim
QSM Diagnostics,"fastest/lowest cost diagnostic instrument- sensor method for identifying and monitoring common bacteria in blood, urine, sputum or wound"
Le Jus Beverages,le jus beverages strives to produce lightly sparkling juice and flower-based beverages with the focus on european flavors like elderflower.
Music Season,escola de musica online
"Edella, Inc","virska is web app that allows professors to easily provide assignments, syllabi, schedules, documents, notes, and news to their students."
